,Date,HE,Area,MW
2423,4/12/2023,19,RTO,6405.597
2424,4/12/2023,20,RTO,5730.202
2425,4/12/2023,21,RTO,5579.59
2426,4/12/2023,22,RTO,6241.963
2427,4/12/2023,23,RTO,6763.076
2428,4/12/2023,24,RTO,7005.992
2429,4/13/2023,1,RTO,7123.556
2430,4/13/2023,2,RTO,7068.783
2431,4/13/2023,4,RTO,6162.79
2432,4/13/2023,5,RTO,5489.304
2433,4/13/2023,6,RTO,4878.081
2434,4/13/2023,7,RTO,4786.708
2435,4/13/2023,8,RTO,4032.06
2436,4/13/2023,9,RTO,2938.428
2437,4/13/2023,10,RTO,1533.173
2438,4/13/2023,11,RTO,991.562
2439,4/13/2023,12,RTO,954.547
2440,4/13/2023,13,RTO,1225.804
2441,4/13/2023,14,RTO,1563.038
2442,4/13/2023,15,RTO,1826.52
2443,4/13/2023,16,RTO,2009.39
2444,4/13/2023,17,RTO,2073.257
2445,4/13/2023,18,RTO,1952.384
2446,4/13/2023,19,RTO,1837.088
2447,4/13/2023,20,RTO,1769.233
2448,4/13/2023,21,RTO,2272.286
2449,4/13/2023,22,RTO,3114.425
2450,4/13/2023,23,RTO,3852.922
2451,4/13/2023,24,RTO,3787.214
2452,4/14/2023,1,RTO,3504.762
2453,4/14/2023,2,RTO,2564.499
2454,4/14/2023,3,RTO,2062.341
2455,4/14/2023,4,RTO,2086.872
2456,4/14/2023,5,RTO,2125.197
2457,4/14/2023,6,RTO,2148.342
2458,4/14/2023,7,RTO,2216.227
2459,4/14/2023,8,RTO,2133.434
2460,4/14/2023,9,RTO,1519.537
2461,4/14/2023,10,RTO,1156.749
2462,4/14/2023,11,RTO,845.465
2463,4/14/2023,12,RTO,661.216
2464,4/14/2023,13,RTO,601.155
2465,4/14/2023,14,RTO,1154.087
2466,4/14/2023,15,RTO,1658.762
2467,4/14/2023,16,RTO,1867.066
2468,4/14/2023,17,RTO,2101.173
2469,4/14/2023,18,RTO,2025.007
2470,4/14/2023,19,RTO,2046.087
2471,4/14/2023,20,RTO,2091.387
2472,4/14/2023,21,RTO,2236.195
2473,4/14/2023,22,RTO,2181.201
2474,4/14/2023,23,RTO,2509.307
2475,4/14/2023,24,RTO,2710.359
2476,4/15/2023,1,RTO,3014.61
2477,4/15/2023,2,RTO,3227.193
2478,4/15/2023,3,RTO,3533.006
2479,4/15/2023,4,RTO,3428.036
2480,4/15/2023,5,RTO,3353.258
2481,4/15/2023,6,RTO,3592.147
2482,4/15/2023,7,RTO,3550.313
2483,4/15/2023,8,RTO,3260.2
2484,4/15/2023,9,RTO,3113.424
2485,4/15/2023,10,RTO,2754.656
2486,4/15/2023,11,RTO,2247.138
2487,4/15/2023,12,RTO,2029.962
2488,4/15/2023,13,RTO,3056.379
2489,4/15/2023,14,RTO,4606.921
2490,4/15/2023,15,RTO,4611.981
2491,4/15/2023,16,RTO,3651.699
2492,4/15/2023,17,RTO,4200.922
2493,4/15/2023,18,RTO,4167.751
2494,4/15/2023,19,RTO,4151.595
2495,4/15/2023,20,RTO,3723.232
2496,4/15/2023,21,RTO,3570.528
2497,4/15/2023,22,RTO,4469.163
2498,4/15/2023,23,RTO,5544.839
2499,4/15/2023,24,RTO,5070.453
2500,4/16/2023,1,RTO,4471.867
2501,4/16/2023,2,RTO,2924.961
2502,4/16/2023,3,RTO,2976.303
2503,4/16/2023,4,RTO,3974.996
2504,4/16/2023,5,RTO,4301.378
2505,4/16/2023,6,RTO,4885.927
2506,4/16/2023,7,RTO,4871.616
2507,4/16/2023,8,RTO,4966.744
2508,4/16/2023,9,RTO,4641.178
2509,4/16/2023,10,RTO,4735.643
2510,4/16/2023,11,RTO,6185.068
2511,4/16/2023,12,RTO,6820.006
2512,4/16/2023,13,RTO,7187.177
2513,4/16/2023,14,RTO,7327.92
2514,4/16/2023,15,RTO,7153.41
2515,4/16/2023,16,RTO,7010.884
2516,4/16/2023,17,RTO,7457.025
2517,4/16/2023,18,RTO,7893.463
2518,4/16/2023,19,RTO,7825.924
2519,4/16/2023,20,RTO,7842.628
2520,4/16/2023,21,RTO,8051.393
2521,4/16/2023,22,RTO,8877.838
2522,4/16/2023,23,RTO,8836.994
2523,4/16/2023,24,RTO,8716.731
2524,4/17/2023,1,RTO,8238.471
2525,4/17/2023,2,RTO,8093.873
2526,4/17/2023,3,RTO,8054.161
2527,4/17/2023,4,RTO,7532.827
2528,4/17/2023,5,RTO,7585.85
2529,4/17/2023,6,RTO,7085.44
2530,4/17/2023,7,RTO,7659.301
2531,4/17/2023,8,RTO,7869.387
2532,4/17/2023,9,RTO,7563.282
2533,4/17/2023,10,RTO,7727.677
2534,4/17/2023,11,RTO,7770.042
2535,4/17/2023,12,RTO,7732.347
2536,4/17/2023,13,RTO,8033.765
2537,4/17/2023,14,RTO,8503.718
2538,4/17/2023,15,RTO,8792.124
2539,4/17/2023,16,RTO,8667.514
2540,4/17/2023,17,RTO,8370.785
2541,4/17/2023,18,RTO,7862.521
2542,4/17/2023,19,RTO,7308.446
2543,4/17/2023,20,RTO,6271.25
2544,4/17/2023,21,RTO,4860.514
2545,4/17/2023,22,RTO,4008.617
2546,4/17/2023,23,RTO,3627.68
2547,4/17/2023,24,RTO,3445.336
2548,4/18/2023,1,RTO,3419.564
2549,4/18/2023,2,RTO,3379.389
2550,4/18/2023,3,RTO,3604.081
2551,4/18/2023,4,RTO,3858.332
2552,4/18/2023,5,RTO,4124.315
2553,4/18/2023,6,RTO,3953.135
2554,4/18/2023,7,RTO,3996.068
2555,4/18/2023,8,RTO,4038.634
2556,4/18/2023,9,RTO,3282.715
2557,4/18/2023,10,RTO,3000.153
2558,4/18/2023,11,RTO,3088.311
2559,4/18/2023,12,RTO,2941.423
2560,4/18/2023,13,RTO,3093.642
2561,4/18/2023,14,RTO,3273.616
2562,4/18/2023,15,RTO,3321.333
2563,4/18/2023,16,RTO,3305.277
2564,4/18/2023,17,RTO,3215.487
2565,4/18/2023,18,RTO,3004.194
2566,4/18/2023,19,RTO,2700.1
2567,4/18/2023,20,RTO,2047.379
2568,4/18/2023,21,RTO,1583.082
2569,4/18/2023,22,RTO,1604.637
2570,4/18/2023,23,RTO,1796.202
2571,4/18/2023,24,RTO,2368.201
2572,4/19/2023,1,RTO,3170.635
2573,4/19/2023,2,RTO,4239.77
2574,4/19/2023,3,RTO,4729.695
2575,4/19/2023,4,RTO,4455.473
2576,4/19/2023,5,RTO,4800.256
2577,4/19/2023,6,RTO,5288.443
2578,4/19/2023,7,RTO,5225.138
2579,4/19/2023,8,RTO,6464.066
2580,4/19/2023,9,RTO,6557.699
2581,4/19/2023,10,RTO,6055.843
2582,4/19/2023,11,RTO,5737.198
2583,4/19/2023,12,RTO,5238.398
2584,4/19/2023,13,RTO,5318.915
2585,4/19/2023,14,RTO,5714.874
2586,4/19/2023,15,RTO,5551.941
2587,4/19/2023,16,RTO,5843.872
2588,4/19/2023,17,RTO,6115.651
2589,4/19/2023,18,RTO,6079.857
2590,4/19/2023,19,RTO,6426.626
2591,4/19/2023,20,RTO,6220.529
2592,4/19/2023,21,RTO,6002.505
2593,4/19/2023,22,RTO,5569.678
2594,4/19/2023,23,RTO,4960.59
2595,4/19/2023,24,RTO,4182.576
2596,4/20/2023,1,RTO,3997.211
2597,4/20/2023,2,RTO,4817.421
2598,4/20/2023,3,RTO,5281.649
2599,4/20/2023,4,RTO,5298.68
2600,4/20/2023,5,RTO,5331.918
2601,4/20/2023,6,RTO,5945.109
2602,4/20/2023,7,RTO,6271.615
2603,4/20/2023,8,RTO,6456.495
2604,4/20/2023,9,RTO,6347.176
2605,4/20/2023,10,RTO,6143.424
2606,4/20/2023,11,RTO,6403.241
2607,4/20/2023,12,RTO,6821.435
2608,4/20/2023,13,RTO,6383.861
2609,4/20/2023,14,RTO,6591.723
2610,4/20/2023,15,RTO,7075.745
2611,4/20/2023,16,RTO,7293.412
2612,4/20/2023,17,RTO,7323.497
2613,4/20/2023,18,RTO,6994.513
2614,4/20/2023,19,RTO,6791.226
2615,4/20/2023,20,RTO,6813.496
2616,4/20/2023,21,RTO,6514.808
2617,4/20/2023,22,RTO,6543.093
2618,4/20/2023,23,RTO,6545.871
2619,4/20/2023,24,RTO,6142.722
2620,4/21/2023,1,RTO,5741.155
2621,4/21/2023,2,RTO,5151.625
2622,4/21/2023,3,RTO,4108.229
2623,4/21/2023,4,RTO,3621.936
2624,4/21/2023,5,RTO,3049.032
2625,4/21/2023,6,RTO,2561.879
2626,4/21/2023,7,RTO,2412.976
2627,4/21/2023,8,RTO,2201.455
2628,4/21/2023,9,RTO,1783.585
2629,4/21/2023,10,RTO,1446.452
2630,4/21/2023,11,RTO,1040.237
2631,4/21/2023,12,RTO,1373.745
2632,4/21/2023,13,RTO,1715.575
2633,4/21/2023,14,RTO,2286.707
2634,4/21/2023,15,RTO,3008.552
2635,4/21/2023,16,RTO,3306.744
2636,4/21/2023,17,RTO,3242.909
2637,4/21/2023,18,RTO,3262.433
2638,4/21/2023,19,RTO,3587.959
2639,4/21/2023,20,RTO,4101.79
2640,4/21/2023,21,RTO,4064.684
2641,4/21/2023,22,RTO,4505.536
2642,4/21/2023,23,RTO,4553.843
2643,4/21/2023,24,RTO,4126.85
2644,4/22/2023,1,RTO,3279.633
2645,4/22/2023,2,RTO,2614.088
2646,4/22/2023,3,RTO,2510.837
2647,4/22/2023,4,RTO,2383.921
2648,4/22/2023,5,RTO,2156.006
2649,4/22/2023,6,RTO,2697.437
2650,4/22/2023,7,RTO,3338.86
2651,4/22/2023,8,RTO,3640.546
2652,4/22/2023,9,RTO,4220.895
2653,4/22/2023,10,RTO,5444.114
2654,4/22/2023,11,RTO,5936.931
2655,4/22/2023,12,RTO,6161.058
2656,4/22/2023,13,RTO,6575.762
2657,4/22/2023,14,RTO,7218.348
2658,4/22/2023,15,RTO,7551.681
2659,4/22/2023,16,RTO,7561.936
2660,4/22/2023,17,RTO,7758.642
2661,4/22/2023,18,RTO,7035.003
2662,4/22/2023,19,RTO,6565.769
2663,4/22/2023,20,RTO,6130.318
2664,4/22/2023,21,RTO,5027.939
2665,4/22/2023,22,RTO,4415.242
2666,4/22/2023,23,RTO,4549.781
2667,4/22/2023,24,RTO,4655.587
2668,4/23/2023,1,RTO,4587.573
2669,4/23/2023,2,RTO,4321.714
2670,4/23/2023,3,RTO,4326.207
2671,4/23/2023,4,RTO,4168.231
2672,4/23/2023,5,RTO,3877.555
2673,4/23/2023,6,RTO,2894.591
2674,4/23/2023,7,RTO,2341.653
2675,4/23/2023,8,RTO,2151.56
2676,4/23/2023,9,RTO,2023.88
2677,4/23/2023,10,RTO,2296.055
2678,4/23/2023,11,RTO,2500.595
2679,4/23/2023,12,RTO,2761.199
2680,4/23/2023,13,RTO,2856.678
2681,4/23/2023,14,RTO,3183.923
2682,4/23/2023,15,RTO,3455.585
2683,4/23/2023,16,RTO,3615.709
2684,4/23/2023,17,RTO,3920.177
2685,4/23/2023,18,RTO,3862.151
2686,4/23/2023,19,RTO,3406.922
2687,4/23/2023,20,RTO,2659.74
2688,4/23/2023,21,RTO,1702.909
2689,4/23/2023,22,RTO,1183.432
2690,4/23/2023,23,RTO,926.582
2691,4/23/2023,24,RTO,908.979
2692,4/24/2023,1,RTO,935.521
2693,4/24/2023,2,RTO,941.077
2694,4/24/2023,3,RTO,1111.004
2695,4/24/2023,4,RTO,1144.844
2696,4/24/2023,5,RTO,1345.434
2697,4/24/2023,6,RTO,1764.978
2698,4/24/2023,7,RTO,2039.282
2699,4/24/2023,8,RTO,2041.952
2700,4/24/2023,9,RTO,1607.146
2701,4/24/2023,10,RTO,1562.641
2702,4/24/2023,12,RTO,2246.933
2703,4/24/2023,13,RTO,2629.16
2704,4/24/2023,14,RTO,2679.984
2705,4/24/2023,15,RTO,2454.156
2706,4/24/2023,16,RTO,2045.866
2707,4/24/2023,17,RTO,1594.299
2708,4/24/2023,18,RTO,1230.077
2709,4/24/2023,19,RTO,1045.666
2710,4/24/2023,20,RTO,797.376
2711,4/24/2023,21,RTO,674.058
2712,4/24/2023,22,RTO,888.084
2713,4/24/2023,23,RTO,916.747
2714,4/24/2023,24,RTO,1207.795
2715,4/25/2023,1,RTO,1428.862
2716,4/25/2023,2,RTO,1436.484
2717,4/25/2023,3,RTO,1812.009
2718,4/25/2023,4,RTO,1830.831
2719,4/25/2023,5,RTO,1854.843
2720,4/25/2023,6,RTO,1901.39
2721,4/25/2023,7,RTO,1682.296
2722,4/25/2023,8,RTO,2028.821
2723,4/25/2023,9,RTO,2103.562
2724,4/25/2023,10,RTO,1964.81
2725,4/25/2023,11,RTO,1487.214
2726,4/25/2023,12,RTO,1671.921
2727,4/25/2023,13,RTO,1588.004
2728,4/25/2023,14,RTO,1722.438
2729,4/25/2023,15,RTO,1813.095
2730,4/25/2023,16,RTO,1786.405
2731,4/25/2023,17,RTO,2152.109
2732,4/25/2023,18,RTO,2385.24
2733,4/25/2023,19,RTO,2824.909
2734,4/25/2023,20,RTO,3416.734
2735,4/25/2023,21,RTO,3600.334
2736,4/25/2023,22,RTO,3896.634
2737,4/25/2023,23,RTO,3451.802
2738,4/25/2023,24,RTO,2592.978
2739,4/26/2023,1,RTO,2266.569
2740,4/26/2023,2,RTO,2063.961
2741,4/26/2023,3,RTO,1951.859
2742,4/26/2023,4,RTO,1925.194
2743,4/26/2023,5,RTO,1978.072
2744,4/26/2023,6,RTO,1932.663
2745,4/26/2023,7,RTO,1837.5
2746,4/26/2023,8,RTO,1853.773
2747,4/26/2023,9,RTO,1469.12
2748,4/26/2023,10,RTO,1166.047
2749,4/26/2023,11,RTO,1183.429
2750,4/26/2023,12,RTO,1214.18
2751,4/26/2023,13,RTO,1108.082
2752,4/26/2023,14,RTO,956.615
2753,4/26/2023,15,RTO,766.487
2754,4/26/2023,16,RTO,791.477
2755,4/26/2023,17,RTO,790.015
2756,4/26/2023,18,RTO,634.321
2757,4/26/2023,19,RTO,509.444
2758,4/26/2023,20,RTO,634.845
2759,4/26/2023,21,RTO,1587.601
2760,4/26/2023,22,RTO,2630.004
2761,4/26/2023,23,RTO,3085.706
2762,4/26/2023,24,RTO,3091.624
2763,4/27/2023,1,RTO,3210.831
2764,4/27/2023,2,RTO,3195.96
2765,4/27/2023,3,RTO,3235.162
2766,4/27/2023,4,RTO,3148.721
2767,4/27/2023,5,RTO,3344.109
2768,4/27/2023,6,RTO,3390.973
2769,4/27/2023,7,RTO,3706.365
2770,4/27/2023,8,RTO,3999.029
2771,4/27/2023,9,RTO,3463.498
2772,4/27/2023,10,RTO,2437.866
2773,4/27/2023,11,RTO,2157.355
2774,4/27/2023,12,RTO,1869.401
2775,4/27/2023,13,RTO,1464.69
2776,4/27/2023,14,RTO,1180.308
2777,4/27/2023,15,RTO,1050.029
2778,4/27/2023,16,RTO,1076.229
2779,4/27/2023,17,RTO,1223.711
2780,4/27/2023,18,RTO,1689.903
2781,4/27/2023,19,RTO,2180.824
2782,4/27/2023,20,RTO,2496.254
2783,4/27/2023,21,RTO,2797.768
2784,4/27/2023,22,RTO,3449.225
2785,4/27/2023,23,RTO,3760.712
2786,4/27/2023,24,RTO,3673.179
2787,4/28/2023,1,RTO,3520.952
2788,4/28/2023,2,RTO,3500.915
2789,4/28/2023,3,RTO,3103.305
2790,4/28/2023,4,RTO,3102.21
2791,4/28/2023,5,RTO,3129.564
2792,4/28/2023,6,RTO,3223.769
2793,4/28/2023,7,RTO,3594.681
2794,4/28/2023,8,RTO,3572.204
2795,4/28/2023,9,RTO,2951.402
2796,4/28/2023,10,RTO,2574.081
2797,4/28/2023,11,RTO,2783.969
2798,4/28/2023,12,RTO,2930.023
2799,4/28/2023,13,RTO,3056.352
2800,4/28/2023,14,RTO,3297.198
2801,4/28/2023,15,RTO,3547.941
2802,4/28/2023,16,RTO,3413.461
2803,4/28/2023,17,RTO,3276.428
2804,4/28/2023,18,RTO,3211.892
2805,4/28/2023,19,RTO,3095.221
2806,4/28/2023,20,RTO,2815.083
2807,4/28/2023,21,RTO,2847.608
2808,4/28/2023,22,RTO,2671.327
2809,4/28/2023,23,RTO,2799.95
2810,4/28/2023,24,RTO,2962.872
2811,4/29/2023,1,RTO,2857.911
2812,4/29/2023,2,RTO,2854.75
2813,4/29/2023,3,RTO,2594.274
2814,4/29/2023,4,RTO,2432.782
2815,4/29/2023,5,RTO,2313.737
2816,4/29/2023,6,RTO,1971.359
2817,4/29/2023,7,RTO,1851.654
2818,4/29/2023,8,RTO,2415.32
2819,4/29/2023,9,RTO,2611.623
2820,4/29/2023,10,RTO,2693.184
2821,4/29/2023,11,RTO,3232.305
2822,4/29/2023,12,RTO,3998.742
2823,4/29/2023,13,RTO,4349.634
2824,4/29/2023,14,RTO,4425.049
2825,4/29/2023,15,RTO,4945.029
2826,4/29/2023,16,RTO,5361.825
2827,4/29/2023,18,RTO,5163.74
2828,4/29/2023,19,RTO,5153.546
2829,4/29/2023,20,RTO,5011.351
2830,4/29/2023,21,RTO,4476.025
2831,4/29/2023,22,RTO,3587.217
2832,4/29/2023,23,RTO,2621.928
2833,4/29/2023,24,RTO,2371.786
2834,4/30/2023,1,RTO,2711.913
2835,4/30/2023,2,RTO,3015.032
2836,4/30/2023,3,RTO,3034.735
2837,4/30/2023,4,RTO,4131.768
2838,4/30/2023,5,RTO,3818.049
2839,4/30/2023,6,RTO,3673.186
2840,4/30/2023,7,RTO,3345.752
2841,4/30/2023,8,RTO,3302.471
2842,4/30/2023,9,RTO,3663.209
2843,4/30/2023,10,RTO,4378.415
2844,4/30/2023,11,RTO,5436.175
2845,4/30/2023,12,RTO,6089.247
2846,4/30/2023,13,RTO,6408.477
2847,4/30/2023,14,RTO,6562.534
2848,4/30/2023,15,RTO,6917.849
2849,4/30/2023,16,RTO,7413.481
2850,4/30/2023,17,RTO,7934.987
2851,4/30/2023,18,RTO,8522.919
2852,4/30/2023,19,RTO,8774.489
2853,4/30/2023,20,RTO,8578.651
2854,4/30/2023,22,RTO,8653.959
2855,4/30/2023,23,RTO,8380.446
2856,4/30/2023,24,RTO,8337.121
2857,5/1/2023,1,RTO,7929.937
2858,5/1/2023,2,RTO,8507.815
2859,5/1/2023,3,RTO,8389.042
2860,5/1/2023,4,RTO,8069.457
2861,5/1/2023,5,RTO,7991.785
2862,5/1/2023,6,RTO,7878.345
2863,5/1/2023,7,RTO,8270.423
2864,5/1/2023,8,RTO,8576.062
2865,5/1/2023,9,RTO,8570.696
2866,5/1/2023,10,RTO,8780.185
2867,5/1/2023,11,RTO,8957.045
2868,5/1/2023,12,RTO,9017.699
2869,5/1/2023,13,RTO,8997.294
2870,5/1/2023,14,RTO,8865.69
2871,5/1/2023,15,RTO,8943.168
2872,5/1/2023,16,RTO,8448.582
2873,5/1/2023,17,RTO,8358.504
2874,5/1/2023,18,RTO,8139.625
2875,5/1/2023,19,RTO,7875.714
2876,5/1/2023,20,RTO,7507.969
2877,5/1/2023,21,RTO,7423.818
2878,5/1/2023,22,RTO,7088.18
2879,5/1/2023,23,RTO,6999.475
2880,5/1/2023,24,RTO,7196.348
2881,5/2/2023,1,RTO,6999.254
2882,5/2/2023,2,RTO,6950.72
2883,5/2/2023,3,RTO,7305.9
2884,5/2/2023,4,RTO,7303.323
2885,5/2/2023,5,RTO,7484.122
2886,5/2/2023,6,RTO,7278.488
2887,5/2/2023,7,RTO,7292.016
2888,5/2/2023,8,RTO,7084.663
2889,5/2/2023,9,RTO,6621.873
2890,5/2/2023,10,RTO,6989.076
2891,5/2/2023,11,RTO,7441.451
2892,5/2/2023,12,RTO,7610.859
2893,5/2/2023,13,RTO,7849.986
2894,5/2/2023,14,RTO,8045.871
2895,5/2/2023,15,RTO,7861.833
2896,5/2/2023,16,RTO,7933.282
2897,5/2/2023,17,RTO,7615.424
2898,5/2/2023,18,RTO,7071.816
2899,5/2/2023,19,RTO,6573.186
2900,5/2/2023,20,RTO,6054.672
2901,5/2/2023,21,RTO,5311.049
2902,5/2/2023,22,RTO,5302.014
2903,5/2/2023,23,RTO,5586.631
2904,5/2/2023,24,RTO,5837.909
2905,5/3/2023,1,RTO,5726.123
2906,5/3/2023,2,RTO,5752.618
2907,5/3/2023,3,RTO,5600.905
2908,5/3/2023,4,RTO,5477.1
2909,5/3/2023,5,RTO,5524.201
2910,5/3/2023,6,RTO,5011.78
2911,5/3/2023,7,RTO,4340.721
2912,5/3/2023,8,RTO,4421.454
2913,5/3/2023,9,RTO,3838.616
2914,5/3/2023,10,RTO,3808.152
2915,5/3/2023,11,RTO,3610.401
2916,5/3/2023,12,RTO,3733.263
2917,5/3/2023,13,RTO,3851.777
2918,5/3/2023,14,RTO,3788.002
2919,5/3/2023,15,RTO,3555.334
2920,5/3/2023,16,RTO,3186.166
2921,5/3/2023,17,RTO,3165.078
2922,5/3/2023,18,RTO,3028.342
2923,5/3/2023,19,RTO,2788.706
2924,5/3/2023,20,RTO,2567.234
2925,5/3/2023,21,RTO,2447.522
2926,5/3/2023,22,RTO,2452.31
2927,5/3/2023,23,RTO,2249.796
2928,5/3/2023,24,RTO,2314.624
2929,5/4/2023,1,RTO,2441.91
2930,5/4/2023,2,RTO,2293.384
2931,5/4/2023,3,RTO,2289.979
2932,5/4/2023,4,RTO,2171.504
2933,5/4/2023,5,RTO,1892.56
2934,5/4/2023,6,RTO,2029.56
2935,5/4/2023,7,RTO,2094.676
2936,5/4/2023,8,RTO,1964.634
2937,5/4/2023,9,RTO,1360.521
2938,5/4/2023,10,RTO,902.527
2939,5/4/2023,11,RTO,830.566
2940,5/4/2023,12,RTO,732.476
2941,5/4/2023,13,RTO,571.278
2942,5/4/2023,14,RTO,648.19
2943,5/4/2023,15,RTO,776.878
2944,5/4/2023,17,RTO,829.173
2945,5/4/2023,18,RTO,843.785
2946,5/4/2023,19,RTO,941.171
2947,5/4/2023,20,RTO,1307.069
2948,5/4/2023,21,RTO,1640.933
2949,5/4/2023,22,RTO,2296.984
2950,5/4/2023,23,RTO,2908.077
2951,5/4/2023,24,RTO,3020.281
2952,5/5/2023,1,RTO,3793.0
2953,5/5/2023,2,RTO,4521.28
2954,5/5/2023,3,RTO,4674.877
2955,5/5/2023,4,RTO,4486.712
2956,5/5/2023,5,RTO,4559.757
2957,5/5/2023,6,RTO,4457.485
2958,5/5/2023,7,RTO,4386.326
2959,5/5/2023,8,RTO,3958.57
2960,5/5/2023,9,RTO,2691.274
2961,5/5/2023,10,RTO,1895.235
2962,5/5/2023,11,RTO,2602.763
2963,5/5/2023,12,RTO,4082.784
2964,5/5/2023,13,RTO,4533.816
2965,5/5/2023,14,RTO,4521.735
2966,5/5/2023,15,RTO,4398.959
2967,5/5/2023,16,RTO,4182.859
2968,5/5/2023,17,RTO,3985.775
2969,5/5/2023,18,RTO,3889.856
2970,5/5/2023,19,RTO,4138.255
2971,5/5/2023,20,RTO,4380.386
2972,5/5/2023,21,RTO,4433.556
2973,5/5/2023,22,RTO,4808.865
2974,5/5/2023,23,RTO,5178.098
2975,5/5/2023,24,RTO,5204.237
2976,5/6/2023,1,RTO,4849.469
2977,5/6/2023,2,RTO,4359.762
2978,5/6/2023,3,RTO,3848.405
2979,5/6/2023,4,RTO,3571.914
2980,5/6/2023,5,RTO,3507.867
2981,5/6/2023,6,RTO,3829.215
2982,5/6/2023,7,RTO,4410.909
2983,5/6/2023,8,RTO,4519.48
2984,5/6/2023,9,RTO,3981.5
2985,5/6/2023,10,RTO,3909.448
2986,5/6/2023,11,RTO,3738.972
2987,5/6/2023,12,RTO,3321.177
2988,5/6/2023,13,RTO,3452.449
2989,5/6/2023,14,RTO,4138.489
2990,5/6/2023,15,RTO,5025.536
2991,5/6/2023,16,RTO,5359.334
2992,5/6/2023,17,RTO,5403.493
2993,5/6/2023,18,RTO,5783.451
2994,5/6/2023,19,RTO,5943.231
2995,5/6/2023,20,RTO,5453.157
2996,5/6/2023,21,RTO,4525.714
2997,5/6/2023,22,RTO,4052.1
2998,5/6/2023,23,RTO,4460.446
2999,5/6/2023,24,RTO,4055.527
3000,5/7/2023,1,RTO,4707.661
3001,5/7/2023,2,RTO,5144.5
3002,5/7/2023,3,RTO,4486.396
3003,5/7/2023,4,RTO,4114.081
3004,5/7/2023,5,RTO,3555.524
3005,5/7/2023,6,RTO,4039.6
3006,5/7/2023,7,RTO,3009.872
3007,5/7/2023,8,RTO,3100.513
3008,5/7/2023,9,RTO,3304.741
3009,5/7/2023,10,RTO,2987.828
3010,5/7/2023,11,RTO,2088.417
3011,5/7/2023,12,RTO,1449.702
3012,5/7/2023,13,RTO,1732.812
3013,5/7/2023,14,RTO,2256.056
3014,5/7/2023,15,RTO,1536.419
3015,5/7/2023,16,RTO,1171.148
3016,5/7/2023,17,RTO,1243.806
3017,5/7/2023,18,RTO,1705.281
3018,5/7/2023,19,RTO,3600.855
3019,5/7/2023,20,RTO,5335.811
3020,5/7/2023,21,RTO,5162.873
3021,5/7/2023,22,RTO,4157.006
3022,5/7/2023,23,RTO,4954.142
3023,5/7/2023,24,RTO,4560.592
3024,5/8/2023,1,RTO,5137.952
3025,5/8/2023,2,RTO,5760.694
3026,5/8/2023,3,RTO,6180.397
3027,5/8/2023,4,RTO,5354.269
3028,5/8/2023,5,RTO,4272.911
3029,5/8/2023,6,RTO,4176.296
3030,5/8/2023,7,RTO,4021.973
3031,5/8/2023,8,RTO,2572.357
3032,5/8/2023,9,RTO,3071.907
3033,5/8/2023,10,RTO,3384.948
3034,5/8/2023,11,RTO,2429.676
3035,5/8/2023,12,RTO,1448.306
3036,5/8/2023,13,RTO,1005.04
3037,5/8/2023,14,RTO,1129.326
3038,5/8/2023,15,RTO,1432.942
3039,5/8/2023,16,RTO,1758.646
3040,5/8/2023,17,RTO,2037.687
3041,5/8/2023,18,RTO,2336.574
3042,5/8/2023,19,RTO,3151.136
3043,5/8/2023,20,RTO,3570.554
3044,5/8/2023,21,RTO,3713.86
3045,5/8/2023,22,RTO,3690.624
3046,5/8/2023,23,RTO,2859.275
3047,5/8/2023,24,RTO,1825.307
3048,5/9/2023,1,RTO,1409.15
3049,5/9/2023,2,RTO,1894.068
3050,5/9/2023,3,RTO,2185.754
3051,5/9/2023,4,RTO,2456.174
3052,5/9/2023,5,RTO,2309.339
3053,5/9/2023,6,RTO,1848.824
3054,5/9/2023,7,RTO,1274.486
3055,5/9/2023,8,RTO,1159.849
3056,5/9/2023,9,RTO,909.944
3057,5/9/2023,10,RTO,931.034
3058,5/9/2023,11,RTO,739.908
3059,5/9/2023,12,RTO,882.721
3060,5/9/2023,13,RTO,999.019
3061,5/9/2023,14,RTO,1129.351
3062,5/9/2023,15,RTO,1233.827
3063,5/9/2023,16,RTO,1450.993
3064,5/9/2023,17,RTO,1434.137
3065,5/9/2023,18,RTO,1356.002
3066,5/9/2023,19,RTO,1313.926
3067,5/9/2023,20,RTO,1107.382
3068,5/9/2023,21,RTO,1110.338
3069,5/9/2023,22,RTO,1559.816
3070,5/9/2023,23,RTO,2087.088
3071,5/9/2023,24,RTO,2215.068
3072,5/10/2023,1,RTO,2196.425
3073,5/10/2023,2,RTO,2154.585
3074,5/10/2023,3,RTO,2259.145
3075,5/10/2023,4,RTO,2300.136
3076,5/10/2023,5,RTO,2129.666
3077,5/10/2023,6,RTO,2206.169
3078,5/10/2023,7,RTO,2490.667
3079,5/10/2023,8,RTO,2525.891
3080,5/10/2023,9,RTO,1950.303
3081,5/10/2023,10,RTO,1250.475
3082,5/10/2023,11,RTO,1226.3
3083,5/10/2023,12,RTO,1599.775
3084,5/10/2023,13,RTO,1821.429
3085,5/10/2023,14,RTO,1672.309
3086,5/10/2023,15,RTO,1235.388
3087,5/10/2023,16,RTO,947.558
3088,5/10/2023,17,RTO,687.446
3089,5/10/2023,18,RTO,517.749
